iter	RMSE
174	2.280037261
175	2.277327327
176	2.271336405
177	2.266713431
178	2.262182589
179	2.256432692
180	2.249798627
181	2.241885566
182	2.232139247
183	2.22663744
184	2.222226155
185	2.218225491
186	2.215411644
187	2.206901768
188	2.200941747
189	2.195404942
190	2.187706282
191	2.184477115
192	2.178650051
193	2.171356375
194	2.16691992
195	2.159916452
196	2.153966288
197	2.147877501
198	2.143108479
199	2.139224104
200	2.138411552
201	2.132304954
202	2.125946688
203	2.121260094
204	2.116772967
205	2.114507716
206	2.108090487
207	2.103983986
208	2.098068793
209	2.093872822
210	2.086759793
211	2.082682639
212	2.07730598
213	2.071173883
214	2.069317764
215	2.065110475
216	2.062340461
217	2.057253905
218	2.052866145
219	2.049843308
220	2.043588045
221	2.039271419
222	2.033536353
223	2.028918653
224	2.026528943
225	2.022688169
226	2.019081485
227	2.014998931
228	2.009149878
229	2.006056465
230	2.0018077
231	1.994808381
232	1.988736054
233	1.984064673
234	1.977782361
235	1.970481822
236	1.962934522
237	1.955500947
238	1.948073649
239	1.942118448
240	1.93758561
241	1.935062636
242	1.930513752
243	1.925764915
244	1.919833119
245	1.914535907
246	1.910107019
247	1.902033329
248	1.899964822
249	1.896646795
250	1.890462207
251	1.887869179
252	1.880672504
253	1.877353172
254	1.874679712
255	1.869336441
256	1.867324983
257	1.862873277
258	1.859735802
259	1.855048747
260	1.850816868
261	1.846370809
262	1.841831451
263	1.838953805
264	1.834338507
265	1.832274236
266	1.829828276
267	1.824703815
268	1.823014045
269	1.816595671
270	1.813993079
271	1.809976981
272	1.804217125
273	1.802192446
274	1.797512362
275	1.792538133
276	1.789896539
277	1.782258241
278	1.777093277
279	1.771240112
280	1.767229124
281	1.764652855
282	1.758742091
283	1.753505107
284	1.74982907
285	1.745337694
286	1.743288007
287	1.740562866
288	1.738794898
289	1.734793611
290	1.729255935
291	1.72752083
292	1.726615622
293	1.72002262
294	1.718515725
295	1.71307322
296	1.705783951
297	1.704274989
298	1.697626893
299	1.695833832
300	1.694575778
301	1.688967239
302	1.683894486
303	1.68230708
304	1.677401362
305	1.671144325
306	1.669610004
307	1.668144047
308	1.662679223
309	1.656676697
310	1.655001571
311	1.652343381
312	1.650543182
313	1.646804448
314	1.645548016
315	1.641661525
316	1.637202027
317	1.632425519
318	1.629907725
319	1.625879177
320	1.621229153
321	1.620281458
322	1.613464394
323	1.608090508
324	1.606899438
325	1.601716811
326	1.600713818
327	1.597669361
328	1.596423442
329	1.595142887
330	1.591012843
331	1.586302384
332	1.581203737
333	1.576030083
334	1.572185622
335	1.570917203
336	1.569590474
337	1.56575079
338	1.564709593
339	1.560573641
340	1.555464022
341	1.551412557
342	1.550142476
343	1.548771562
344	1.547614462
345	1.546427137
346	1.541233865
347	1.536764662
348	1.535357237
349	1.53031509
350	1.525382924
351	1.523873284
352	1.522771973
353	1.51749436
354	1.51641983
355	1.51280438
356	1.512181636
357	1.509166035
358	1.50864221
359	1.503730312
360	1.49925425
361	1.494886528
362	1.493699318
363	1.489116059
364	1.487900146
365	1.483571414
366	1.480870995
367	1.477872554
368	1.476709235
369	1.473010885
370	1.469006038
371	1.467244795
372	1.464002882
373	1.461007566
374	1.460096986
375	1.457592693
376	1.453350265
377	1.449962595
378	1.448544151
379	1.448026639
380	1.4475325
381	1.444819432
382	1.444255341
383	1.440661367
384	1.43747323
385	1.4328619
386	1.432178723
387	1.427662455
388	1.426462576
389	1.425608768
390	1.422930689
391	1.421809802
392	1.418419171
393	1.41509303
394	1.414446146
395	1.410385912
396	1.406926204
397	1.403362816
398	1.399553155
399	1.396595126
400	1.395551297
401	1.392079243
402	1.390437853
403	1.388639247
404	1.386019022
405	1.385458082
406	1.381829752
407	1.380834635
408	1.38021281
409	1.378368763
410	1.375018342
411	1.371138641
412	1.370237109
413	1.366993083
414	1.363673332
415	1.358359547
416	1.356044662
417	1.352428545
418	1.348366516
419	1.347590904
420	1.343756631
421	1.34123093
422	1.340378735
423	1.336883876
424	1.332553032
425	1.329678939
426	1.326700159
427	1.325210844
428	1.323928001
429	1.323079623
430	1.322118608
431	1.321683851
432	1.32106502
433	1.318339701
434	1.314784524
435	1.31394238
436	1.313116752
437	1.309572781
438	1.306123218
439	1.305469022
440	1.302755916
441	1.300938015
442	1.297272355
443	1.29632054
444	1.293129306
445	1.28990038
446	1.286315605
447	1.283376402
448	1.282340793
449	1.281331025
450	1.278354134
451	1.276445821
452	1.274443874
453	1.271810049
454	1.26739914
455	1.263860526
456	1.262204473
457	1.261375831
458	1.25819858
459	1.257518887
460	1.255283435
461	1.253082453
462	1.249838826
463	1.24750563
464	1.246247521
465	1.244110734
466	1.241678868
467	1.238871218
468	1.235224062
469	1.23200323
470	1.230224264
471	1.227276319
472	1.224109711
473	1.223474256
474	1.222594947
475	1.220310498
476	1.216626183
477	1.21361119
478	1.210907699
479	1.21007668
480	1.205809263
481	1.203109304
482	1.201915003
483	1.199692456
484	1.198356441
485	1.194701071
486	1.193665756
487	1.191400406
488	1.187971754
489	1.187671593
490	1.185101077
491	1.184077506
492	1.183001377
493	1.179526075
494	1.178218321
495	1.177211522
496	1.176634832
497	1.175646167
498	1.172700195
499	1.170273706
500	1.168130385
501	1.167330137
502	1.163824443
503	1.160298453
504	1.159139919
505	1.157016746
506	1.156355242
507	1.153152477
508	1.152360165
509	1.149886228
510	1.149077481
511	1.146530586
512	1.144681629
513	1.142839001
514	1.142313966
515	1.139878197
516	1.138027605
517	1.135026893
518	1.133545477
519	1.131487333
520	1.12917441
521	1.126135041
522	1.125566506
523	1.125046129
524	1.124469388
525	1.122303118
526	1.119173356
527	1.116666663
528	1.113723926
529	1.113293913
530	1.111062878
531	1.108047793
532	1.104208936
533	1.102529208
534	1.100766383
535	1.097994136
536	1.095406384
537	1.091711928
538	1.089891273
539	1.088244832
540	1.086748764
541	1.084491206
542	1.083662993
543	1.081882612
544	1.078760416
545	1.076695894
546	1.074587555
547	1.073878012
548	1.073102463
549	1.070581987
550	1.068219012
551	1.065055909
552	1.06290138
553	1.059889943
554	1.057503352
555	1.055321258
556	1.053152543
557	1.050661526
558	1.048895245
559	1.046412316
560	1.043556225
561	1.043161714
562	1.039911536
563	1.038386856
564	1.03516714
565	1.032756306
566	1.031032227
567	1.029427588
568	1.026601108
569	1.023404052
570	1.021322636
571	1.019840604
572	1.019324029
573	1.016490976
574	1.012696153
575	1.010890707
576	1.009247638
577	1.006695795
578	1.004069738
579	1.000833479
580	0.9983960828
581	0.9952775215
582	0.9921905579
583	0.9898483681
584	0.9876095138
585	0.9868389702
586	0.9856680595
587	0.9842831474
588	0.983737857
589	0.9827224316
590	0.9821523843
591	0.9806128272
592	0.9781237785
593	0.975408485
594	0.9741125809
595	0.9729066986
596	0.9699038233
597	0.9673247092
598	0.9654898154
599	0.9636505699
600	0.9614858655
601	0.9586759353
602	0.9577159266
603	0.955136139
604	0.9534167784
605	0.9513168319
606	0.9493010676
607	0.948219001
608	0.9463646166
609	0.9442706389
610	0.9423813219
611	0.9413481862
612	0.9399985932
613	0.9385990429
614	0.9380593713
615	0.9368071687
616	0.9354064235
617	0.9341419779
618	0.9315629161
619	0.9302041952
620	0.9279466599
621	0.9264930692
622	0.9245134794
623	0.9222315292
624	0.9202564691
625	0.9184752513
626	0.9166449658
627	0.9153137376
628	0.9131504886
629	0.910393504
630	0.9084049279
631	0.9070719124
632	0.9053035346
633	0.9034898974
634	0.9018792569
635	0.9002624672
636	0.8984051887
637	0.897807915
638	0.8972739481
639	0.8956146043
640	0.8943626392
641	0.8919993418
642	0.8908289905
643	0.8883720552
644	0.885590938
645	0.8840983974
646	0.8821577283
647	0.8818663299
648	0.8804824752
649	0.8789163598
650	0.8773489303
651	0.8766638209
652	0.875740251
653	0.8739481941
654	0.8727687709
655	0.8713201715
656	0.8695956931
657	0.8681717149
658	0.867819564
659	0.8661689157
660	0.8637895459
661	0.8633164168
662	0.8620948503
663	0.8607688095
664	0.8593791156
665	0.8575875384
666	0.855652739
667	0.8548049029
668	0.8532717922
669	0.8513244789
670	0.8501142328
671	0.8477793517
672	0.8458793245
673	0.8435084127
674	0.8417334094
675	0.8406438828
676	0.8393845636
677	0.8372451605
678	0.8355509319
679	0.8329651583
680	0.8315885662
681	0.8312321787
682	0.8291157536
683	0.8275220848
684	0.8262783636
685	0.8246099892
686	0.8222985283
687	0.8203462997
688	0.8184419349
689	0.8165394219
690	0.8151604282
691	0.8138994576
692	0.8128570997
693	0.8118303365
694	0.8116106743
695	0.8101100204
696	0.8091000403
697	0.8075791789
698	0.8060201158
699	0.8052249568
700	0.8042565352
701	0.8025811607
702	0.8016062828
703	0.7997410928
704	0.7985164414
705	0.7972269816
706	0.7957727942
707	0.7952702084
708	0.7944091147
709	0.7928084958
710	0.790758965
711	0.7889432028
712	0.788261803
713	0.7868870917
714	0.7854871362
715	0.7847379868
716	0.7839317924
717	0.7835069608
718	0.7812557016
719	0.7798975019
720	0.7785174053
721	0.7774568225
722	0.7755967205
723	0.7737427872
724	0.7721039792
725	0.7705742933
726	0.7690414354
727	0.7682655234
728	0.767584973
729	0.7668368357
730	0.7660555853
731	0.7643198145
732	0.7627659713
733	0.7611612728
734	0.7603098695
735	0.7590276811
736	0.7578076013
737	0.7562804643
738	0.7553400873
739	0.7548890369
740	0.7535141407
741	0.7528070901
742	0.7517430232
743	0.7503277164
744	0.7489318595
745	0.748217405
746	0.7470745314
747	0.7463643075
748	0.7448480613
749	0.7440051459
750	0.7423649965
751	0.7411443932
752	0.7395168489
753	0.7380395777
754	0.7357141598
755	0.7336798706
756	0.7319576998
757	0.7311893873
758	0.7302229322
759	0.729103439
760	0.7283806182
761	0.7266290722
762	0.7255939358
763	0.7248611248
764	0.7231118221
765	0.7221057909
766	0.720687216
767	0.7188590718
768	0.7184875928
769	0.7177630978
770	0.7163985202
771	0.7146493831
772	0.7136023263
773	0.713346108
774	0.7125571621
775	0.7120256221
776	0.7106356508
777	0.7094195239
778	0.7081553465
779	0.7066255943
780	0.7054229194
781	0.7046747932
782	0.7027071906
783	0.7015562233
784	0.7001745415
785	0.6990169796
786	0.6981533778
787	0.6960317224
788	0.6949289214
789	0.693453777
790	0.6918246655
791	0.6905928688
792	0.6895307703
793	0.6893217353
794	0.6889668475
795	0.6879617995
796	0.6863970293
797	0.6850841532
798	0.6837406193
799	0.6825620583
800	0.6815657501
801	0.6808299608
802	0.6794712459
803	0.6782499508
804	0.6774262815
805	0.6761114296
806	0.6751475538
807	0.6736685715
808	0.673072604
809	0.6721136722
810	0.6707064924
811	0.6697852725
812	0.6683474202
813	0.6666904359
814	0.6662639455
815	0.6655054426
816	0.6648088501
817	0.6643907855
818	0.6634077476
819	0.6627957467
820	0.6617905587
821	0.660791153
822	0.659615657
823	0.6585122934
824	0.6569653861
825	0.6556161887
826	0.6551641414
827	0.6535830403
828	0.652685295
829	0.6513876946
830	0.6504954112
831	0.6495326949
832	0.6478606873
833	0.6470724259
834	0.6464506892
835	0.6449760636
836	0.6432549334
837	0.6424313115
838	0.6412162911
839	0.6397520992
840	0.638347416
841	0.6372824479
842	0.6358153539
843	0.6346959823
844	0.6341366983
845	0.6338817187
846	0.6322046093
847	0.6309277304
848	0.6298916989
849	0.6285563437
850	0.6272882204
851	0.6258617738
852	0.6251443975
853	0.6239068489
854	0.6236621011
855	0.6225525951
856	0.6222409223
857	0.6208899431
858	0.6202468775
859	0.6186640965
860	0.6176979386
861	0.6171967064
862	0.6170385189
863	0.6167492491
864	0.6164156234
865	0.615564849
866	0.6154796879
867	0.6144457653
868	0.6132916948
869	0.6128270029
870	0.612097804
871	0.6113016207
872	0.6112174217
873	0.6102918316
874	0.6088763553
875	0.6082649228
876	0.607121784
877	0.6067798248
878	0.6057953293
879	0.6054104254
880	0.6036896889
881	0.6029853562
882	0.6023702023
883	0.6012933196
884	0.600247527
885	0.5995967487
886	0.5988151693
887	0.5979479305
888	0.5965930959
889	0.5964239372
890	0.5960542911
891	0.5948234036
892	0.5933926459
893	0.5930986443
894	0.5922322476
895	0.5913009617
896	0.5898548855
897	0.5888972001
898	0.5875303714
899	0.5867852772
900	0.5862930362
901	0.5854763055
902	0.5845803928
903	0.5832119902
904	0.5822556109
905	0.5818822397
906	0.5810109327
907	0.5797117567
908	0.5785908632
909	0.5782927545
910	0.5778266298
911	0.5771953518
912	0.5755723329
913	0.5748229594
914	0.5732047418
915	0.5717387971
916	0.5711787082
917	0.5699316389
918	0.5687581094
919	0.5681683992
920	0.5673834259
921	0.5668523913
922	0.5659427863
923	0.5658041458
924	0.5652835699
925	0.5644463222
926	0.5637783553
927	0.5631712586
928	0.5624872902
929	0.5615511713
930	0.5606075803
931	0.5595822464
932	0.5593748451
933	0.5579623862
934	0.5568875637
935	0.5557686854
936	0.5545436629
937	0.5533904704
938	0.5526225877
939	0.5513985187
940	0.5511797881
941	0.5500988664
942	0.5489442857
943	0.5480411797
944	0.5471882568
945	0.5471495433
946	0.5468000594
947	0.5456432755
948	0.5447507519
949	0.5444692147
950	0.5441462289
951	0.5435418237
952	0.542497406
953	0.5420184919
954	0.5411078
955	0.5400805632
956	0.5394047127
957	0.5388739317
958	0.5375273404
959	0.5372982986
960	0.5366368674
961	0.5357581803
962	0.5344888029
963	0.5343764795
964	0.5334097477
965	0.5322728208
966	0.5317952765
967	0.5316773726
968	0.5310044826
969	0.5301618016
970	0.5291953486
971	0.5284064895
972	0.5276075743
973	0.5265125203
974	0.5254442875
975	0.5242025663
976	0.5235562958
977	0.5227879175
978	0.52198772
979	0.5212094797
980	0.5203084158
981	0.519207809
982	0.5183048676
983	0.5172205542
984	0.516354134
985	0.5153577952
986	0.5143013499
987	0.5131050805
988	0.5121807912
989	0.5113995698
990	0.5107769112
991	0.5100524034
992	0.5096234934
993	0.5086391587
994	0.507772697
995	0.5070710557
996	0.5066879264
997	0.5061721749
998	0.5055274089
999	0.5051428781
